Configuration;EstructuraDecisiones;MotivadoresdeNegocio;Segmentarydepurarclientes;Planificacionypresupuestosdemercadeo;Gestiondedatosylistas;Analisisdemarketing;GestiondeCampanias;Facilitartareasdemercadeoypublicidad;Gestionderespuestasyclientespotenciales;Reducirciclosdeventas;Aumentartasasdecierredeventas;Mejorarretenciondeclientes;Implementarnuevoprocesodeventas;Gestionarinformaciondeclientes;Gestiondecasosdeclientes;Historialdeserviciosdeclientes;Aumentarbasedeclientes;Implementarnuevoprocesodeatencionalcliente;Mejorarconocimientodelcliente;Medirsatisfacciondelconsumidor;Controlsobrerecursoshumanos;Nuevosprocesosderecursoshumanos;Reclutamiento;Biodata_hojasdevida;Analisisdecargos_estructuraorganizacional;Nominayadministraciondesalarios;Educacionycapacitacion;Saludocupacional;Modelamientodeprocesosyorganigramas;Nuevosprocesosfinancieros;Implementarcontrolessobreprocesosfinancieros;Gestioncontable;Manejodecuentasporpagar_Proveedores;Sistemasdecosteo;Administraciondeactivosfijos;Manejodeconciliacionesbancarias;Controldeinversiones;Manejodeobligacionesfinancieras;Tesoreria;Contabilidadanalitica;Controlyadministraciondelpresupuesto;Manejodeactivosdecapital;Manejodeinventarios;Manejodealmacen;Gestiondecompras;Gestiondeactivosfijos;Comercioexterior;Seguros;Manejodeordenesdeproduccion;Manejodeordenesdecompra;Planificaciondenecesidadesdecapacidad;Planificaciondesuministros;Disminuirtiemposdeentrega;Integracionconproveedores;Gestiondeproveedores;Administraciondemateriasprimas;Gestiondebodega;Realizarcontroldecostos;Administraciondepedidosydespachos;Gestiondecontactos;Ajustarprocesosdeflujodetrabajo;Mejorarcapacidadderespuesta;Gestionarpresupuestos;Crearyconsolidarinformes;Buscartendenciasyrelaciones;Compartirconocimiento;Organizarrecursosdeservicio;Facturacionydevolucion;Cartera;Administraciondepreciosydescuentos;Administraciondepromociones;Administraciondecuotaseincentivos;Administraciondevisitacomercial;Importacionesyexportaciones;Gestionarcontratosdeservicio;Presupuestarcostosytiempos;Automatizarlafacturacion;Predecirdisponibilidades;Seguimientodecostosyconsumos;Planificarcapacidades;Planearygestionarcapacidaddebodegajeyalmacenamiento;Gestiondetransportedemercancia;Logisticadetransporteinternacional;Gestionderelacionconproveedores;Gestiondelademanda;SistemasEmpresariales;CRM_CustomerRelationshipManagement;CRM_Modulomarketing;CRM_ModuloVentas;CRM_Modulodeclientes;ERP_Enterpriseresourceplanning;ERP_Modulorecursoshumanos;ERP_Modulofinanciero;ERP_Moduloadministrativo;ERP_Modulodeproduccion;ERP_Modulodeclientes;ERP_Modulodegestiondeabastecimiento;ERP_Modulodeinteligenciadenegocio;ERP_Marketingyventas;ERP_Modulodegestiondeproyectos;SCM_Sistemadegestiondeabastecimiento;NuevovsExistente;Adquirirsistemanuevo;Adaptarsistemaexistente;Tercerizacion;Subcontratarpersonalizacion;Subcontratarpartedeldesarrolloeintegracion;Subcontratarlaadministraciondeunprocesodenegociocompleto;Subcontratargerenciadelproyectodeimplementacion;TipodeSolucion;Comercial;OpenSource;ModelodeDespliegue;OnPremise;SoftwarecomoservicioSaaS;InfraestructuracomoservicioIaaS;ModelodeImplementacion;BigBang;Implementacionporfases;Implementacionporprocesos;Mantenimiento;Contratoconelproveedor;Contratoconunproveedorespecializado;Mantenimientoporcuentapropia;Sincontratodemantenimiento;ModelodeSeleccion;RFP_Requestforproposal;Consultoriaexterna;Evaluacioninterna;Plataforma;Sistemaempresarialbasadoenlamismaplataformatecnologica;Sistemaempresarialbasadoenunaplataformadiferente;Integracion;Middleware;Desarrollopropio;Proveedor;Financiacion;RecursosPropios;Credito;Leasing;Implicaciones;Variabledeimpacto;Campaniasdemercadeo;Costototaldepromociones;Costototaldemanejoporcanal;Tiempoderespuestaalcliente;Eficienciaporcanal;Tiempodeentregadespuesdelaventa;Tiempodenegociacionantesdelaventa;Tasaderetenciondeclientes;Ventasnetas;Ventasporempleado;Ganaciasporempleado;Clientesnuevospordia;Prospectosnuevospordia;Visitasaclientespordia;Nuevossegmentoscreados;Imagendemarca;Niveldeservicio;Tasaderetenciondeempleados;Productividadporempleado;Costosporempleado;Horasdeentrenamientoporempleado;Costosdeentrenamientoporempleado;Aumentoeningresosoperativos;Retornodeinversion;Rentabilidaddeactivos;Rentabilidaddelpatrimonio;Utilidadesporaccion;Rotaciondeinventarios;Rotaciondecartera;Tiempodecompras;Tiempoderespuestaordenes;Precisiondeinventarios;Efectividadprocesodefacturacion;Tiempoderespuestaenprocesamientodeordenes;Tiempopromediodeesperaenentregadepedidos;Retenciondeclientes;Satisfacciondelcliente;Imagencorporativa;Tiempototalcadenadeabastecimiento;Tiempodeentrega;Calidaddeentrega;Niveldeentregaslibresdedefectos;Tiempoenrutamientodeordenes;Efectividadplanmaestrodeproduccion;Frecuenciadeentrega;Costototaldeinventario;Disponibilidaddeinformacionpordemanda;Tasadecrecimientodeventas;Capacitacion;Implementacion;Integracion_1;Consultor;Tecnico;Migracion;Configuracion;Adquisicion;Licenciamiento;Soporte;Personalizacion;FlujodeCaja;Escalamiento;Documentacion;Proveedores;Flexibilidad;Mantenimientoyactualizaciones;Costoinicial;Infraestructura;Seguridad;Arrendamiento;Disponibilidad;Mantenimiento_1;Dimension;Indicadores;Costos;Tiempo;RecursosHumanos;Consideracion;Ventaja;Desventaja;UnidaddeMedida;Numero;Dolares;Dias;Porcentaje;Horas;Meses;Personas;Personal;Semanas;Magnitud;a1persona;a2personas;a25000_200000;a1enadelante;a25000_300000;a500enadelante;a25000_500000;a25porcientodelcostoinicial;a500_5000;a5000_50000;a5000_75000;a10000_80000;Entre6y36;a3000_20000;a0_500;a5000_10000;a30000_100000;a25000_75000;a100_200000;a10000_500000;a200_2000;a400enadelante;Entre1y2;a18porciento_25porcientosobreellicenciamiento;a15porciento_30porcientosobreellicenciamiento;a5000enadelante;a300enadelante;a20000_100000;a0_100000;Entre15000y100000;a15porcientodelicenciamiento;Periodicidad;Unavez;Mensual;Anual;Observaciones;Requierepersonalqueformepartedelequipointerdisciplinarioquetrabajaraconelproveedorenellevantamientoderequerimientosfuncionales;Liberaalaempresadelastareasfuncionalesytecnicasypermiteliberarrecursosparadestinarlosalasactividadescoredelnegocio;Requierepersonalcalificadoparaseleccionarelproveedoryestablecerlosterminosycondicionesdeloscontratos;Requiereunproveedorconaltoniveldeconocimientodelsectorydelnegocio;Perdidadecontrolsobrelosprocesosdenegocio;Posibilidaddetomarventajadelaincorporaciondemejorespracticasdelaindustriayknowhowquederivenenunaventajacompetitiva;Losresultadosdelaempresaquedansujetosalcumplimientodelosacuerdosdenivelesdeservicioconelproveedor;Requiereunproveedorconexperienciaampliaydemostrableenimplementacionesexitosasdesistemasempresarialesenlamismaindustria;Implicaquelaresponsabilidadporelcumplimientodelosobjetivosyfechasquedaenmanosdeunterceroysuincumplimientorepercuteenlosobjetivosdenegocio;Liberalosrecursosgerencialesdelacompaniaparaqueseanusadosenactividadespropiasdelcoredelnegocio;ExisteundesembolsoinicialimportantequeafectaelFCLydesembolsosanualesenlicenciamiento;Elfabricanteporlogeneralentregaramanualesdocumentacionytendraplanespersonalizadosdecapacitacionyeventualmentepodraofrecerunplandeimplementaciongradual;Loscostosdeescalamientoestansujetosalmodelodelicenciamientoacordadoconelproveedor;Elproveedorofrecerasuficientegarantiaysoporteporelproductoentregado;Elproveedorofrecerasuficientedocumentacionymanualessobreelusodelproducto;Laofertadecompaniascapacesdebrindarsoporteasolucionescomercialesesamplia;Laofertadeproveedoresdesolucionescomercialesesmayoraladeproveedoresopensource;Alescogerunasolucionlaempresaquedasujetaaloscambiosquelaempresacreadoraquierahacerenelproductoactualizacionescontinuidadyterminosdeservicio;Eltiempodeimplementacionesmayoraldeunasolucionopensource;Lasolucionimplementadatieneunlimitedepersonalizacionyflexibilizacionquevaatadaalascaracteristicasdecadaproductoenocasioneslaempresadebecambiarsusesquemasdetrabajoparaadaptarsealaherramientaseleccionada;NoexistedesembolsoinicialrepresentativoporloquenoseafectaelcapitaldetrabajoyalinvertirestedineroalTCsetieneunaumentoenelVPNincrementalfrentealasolucioncomercial;Elfabricanteoproveedordeladistribuciondelsoftwareopensourcenonecesariamentecontaraconprogramasdecapacitacionoentregaradocumentaciondetallada;Loscostosdeescalamientovendrandelcostomarginaldeimplementarunnuevoservidorodehabiitarnuevosclientes;Laempresanoquedasujetaaunsoloproveedor;Mayorfacilidadparainnovaryexperimentar;Mayoragilidaddurantelaimplementacion;Facilidadparatrabajarconunacomunidaddeexpertoscalificadosyreutlizarelcodigofuente;Accesoalcodigofuente;Posibilidaddemodificarelcodigofuenteylafuncionalidad;Mayorvalor_precio;Noexisteuncontratodesoportenigarantiadelfabricante;Lasactualizacionesestansujetasaldesarrollodelacomunidadopensource;Laposibilidaddedisponerdedocumentacioncentralizadafacildeusarypersonalizadaesminima;Porlogeneralsepresentancostosocultosdeintegracionconotrossistemas;Dependiendodelsistemayproveedorseleccionadossedebeincurrirenuncostodeadquisicion;Dependiendodelproveedorydeltipodesolucionanualmentesegenerarancostosdelicenciamiento;Loscostosporsoportemensualestaranacargodelaempresa;Laempresanecesariamentetendraqueincurrirencostosdeadquisicionomantenimientodeinfraestructura;Posiblidaddetenermejorcontrolsobrelainfraestructuraynivelesdeservicio;Posibilidaddetenermejorcontrolsobrelasactualizacionesalsofwareylasimplicacionesdenegocioparalaempresa;Laempresapuedecontrolar100porcientoelaccesoalainformacionyseguridaddelamisma;Noexistencostosdelicenciamientosoporteconfiguracionmantenimientoniactualizacion;Laresponsabilidadporlaoperacionydisponibilidaddelsistemaesdelproveedor;Permitealaempresadestinarrecursosalaoperaciondelcoredelnegocio;Sujetoadisponibilidaddeconexionainternet;Noexistecontrolsobrelaseguridaddelainformacion;Sujetaalosacuerdosdenivelesdeservicioqueseestablezcanconelproveedor;Estemodelorepresentalaalternativademenorcosto;Laplaneaciondebeserrigurosaycumplirsedeformaestricta;Debeexistirunmecanismocontingentebienplaneadoydocumentado;Todoslossistemasimplementadosdebenempezaraoperarenlamismafechaestablecida;Todaslastareasdeconfiguracionpersonalizacionintegracionycapacitaciondebenestarterminadasparalafechadellanzamiento;Estemodelorepresentalaalternativademayorcomplejidad;Eltiempodeimplementacionaumenta;Existelaoportunidaddecorregirerroresyhacerajustes;Presentaelmejorbalanceentrecostotiempoybeneficio;Sedebetenerunmuybienniveldeentendimientodelosprocesosdenegocioaimplementarylasdependenciasentrelosmismos;Serequierealtoconocimientodelnegocioypodrianecesitarseunaconsultoriaadicionalparavalidaroreplantearalgunosprocesosdenegocio;Uncontratodemantenimientoconelproveedormejoraladisponibilidaddelsistemaimplementadoyasilacontinuidaddelnegocioydelosprocesosafectados;Loscostosdelcontratopuedenllegarasertanaltosqueunporcetanjeimportantedelosingresosdelaempresatienenquedirigirseacubriresterubro;Uncontratoconelproveedoraseguraelconocimientodelaimplementacionyreducelostiemposnecesariosparadarrespuestaainconvenientesactualizacionesorequirimientosdemantenimiento;Uncontratodemantenimientoconunproveedorespecializadopuedeofrecermejorescondicionesdecoberturagarantiaymantenimientoespecializadoadicionalesalasbrindadasporelfabricante;Eltiempoderespuestaanteunrequerimientopuedesersuperiorpordesconocimientodelaimplementacion;Ladecisionimplicalabusquedadeunequipocalificadoydimensionadodeacuerdoconeltamanioycomplejidaddelaimplementacion;Ladecisionsuprimeuncostoenelcortoplazoperoimplicaunriesgoquepuedeimpactarlaoperaciondelprocesodenegocioimplementadoyasilosingresosdelaempresa;Representalaopciondemenorcosto;RequierepersonalcalificadoparaentenderelcontextodelanecesidadlosrequerimientosexactosdelnegocioyplasmarloseneldocumentoRFP;Esunaformaefectivaparaquevariosproveedoresseaproximenalasolucionrequeridadesdediferentesangulos;Posibilidadderecibirofertasvariadasylograrpoderdenegociacionfrenteaproveedores;Requierepersonalcalificadopararealizarlaselecciondelafirmadeconsultoriaencargadaderealizarelprocesodeselecciondelasolucion;Requiereconocimientodelaindustriaporpartedelafirmadeconsultoria;Requiereexperienciapreviaenimplementacionessimilaresycasosdeexitoquesoportenlaexperiencia;Requierereclutarpersonalconconocimientoespecializadosobreimplementaciondesistemasempresariales;Laempresanorequiereuncentrodecomputo;Seevitancostostiempoyrecursoshumanosadicionalesparaintegrarlanuevaplataformaalossistemasyprocesosdenegocioexistentes;Serequieretiempoadicionalparaintegrarelnuevosistemaalossistemasexistentes;SerequierecapacitacionalpersonaldeTIyalosusuariosenlanuevaplataforma;Ladecisionpuedeimplicarmantenimientoadicionalespecializado;Ladecisionpuedeimplicarsoporteadicionalespecializado;Elmiddlewarereducelo